Name,Address
Spice Thai,"39 E 13th St, Manhattan, NY 10003"
Villa Mosconi Restaurant,"69 MacDougal St, New York, NY 10012"
Honest Indian Restaurant,"176 Bleecker St, New York, NY 10012"
Barbounia,"250 Park Ave S, New York, NY 10003"
Vazac August Restaurant Incorporated,"108 Avenue B, New York, NY 10009"
Union Square Cafe,"101 E 19th St, New York, NY 10003"
La Rotisserie,"30 E 20th St, New York, NY 10003"
Veselka,"144 2nd Ave, New York, NY 10003"
Hanoi House,"119 St Marks Pl, New York, NY 10009"
Pollo de tallahasee,"203 W 14th St, New York, NY 10011"
345 Cantina,"345 E 6th St, New York, NY 10003"
Panna II Garden Indian Restaurant,"93 1st Ave. #2, New York, NY 10003"
Eva's x Cinco de Mayo,"11 W 8th St, New York, NY 10011"
FANELLI CAFE,"94 Prince St, New York, NY 10012"
Moon of Wind City,"No. 268, Section 1, Fuxing E Rd, Zhubei City, Hsinchu County, 302"
Omiya Japanese Restaurant,"No. 19, Zhuangjing S Rd, Zhubei City, Hsinchu County, 302"
KFC,"No. 69, Guangming 6th Rd, Zhubei City, Hsinchu County, 302"
LillA,"No. 29, Zhuangjing S Rd, Zhubei City, Hsinchu County, 302044"
Barbalu Restaurant,"225-227 Front St, New York, NY 10038"
Serafina Italian Restaurant Tribeca,"95 W Broadway, New York, NY 10007"
George's,"89 Greenwich St, New York, NY 10006"
Joseph's Restaurant,"3 Hanover Square, New York, NY 10004"
Max Restaurant,"134 W Broadway, New York, NY 10013"
El Vez and Burrito Bar,"259 Vesey St, New York, NY 10282"
Dos Toros Taqueria,"200 Vesey St, New York, NY 10281"
ONE Dine at One World Observatory,"117 West St, New York, NY 10007"
Cafe Amore's Restaurant,"147 Chambers St, New York, NY 10007"
Schilling Restaurant & Bar,"109 Washington St, New York, NY 10006"
O'Hara's Restaurant and Pub,"120 Cedar St, New York, NY 10006"
Jiangnan Chinese Cuisine,"103 Washington St 2nd floor, New York, NY 10006"
Aahar,"10 Murray Street, New York, NY 10007"
Manhatta,"28 Liberty St 60th floor, New York, NY 10005"
Cafe De Novo,"94 1/2 Greenwich St, New York, NY 10006"
Atrio Wine Bar & Restaurant,"102 North End Ave, New York, NY 10282"
Marc Forgione,"134 Reade St, New York, NY 10013"
Benares,"45 Murray Street, New York, NY 10007"
Giardino D'Oro,"5 Gold St, New York, NY 10038"
Terrace Fish & Chips,"77 Pearl St #2613, New York, NY 10004"
Crown Shy,"70 Pine Street Ground Floor, New York, NY 10005"
Essen Fast Slow Food,"100 Broad St, New York, NY 10004"
Le Coucou,"138 Lafayette St, New York, NY 10013"
L'Appart,"225 Liberty St, New York, NY 10281"
Church & Dey,"55 Church St 3rd Floor, New York, NY 10001"
Casa Taqueria,"40 Gold St, New York, NY 10038"
Buttonwood Restaurant and Bar,"120 Water St, New York, NY 10005"
Thalassa Restaurant,"179 Franklin St, New York, NY 10013"
Bao Bao Cafe,"106 Greenwich St, New York, NY 10006"
Lil Chef Mama (Thai Sliders & Co.),"27 Cliff St, New York, NY 10038"
Burger N Grill,"176 Church St, New York, NY 10013"
Chinese Dhaba,"Singh - A Saffron Thread, 98 Chambers Street Inderjeet, New York, NY 10007"
No. 1 Chinese Restaurant,"10 S William St, New York, NY 10004"
Shake Shack Battery Park City,"215 Murray Street, New York, NY 10282"
Shake Shack Fulton Transit CTR - Manhattan,"200 Broadway, Space LL2010 2010, New York, NY 10038"
Checkers,"77 Chambers St, New York, NY 10007"
Iron spaghetti,"No. 438-3, Cixiu Rd, Changhua City, Changhua County, 500"
restaurant cheese fun,"Heping Rd, Douliu City, Yunlin County, 640"
Railroad Station Cafe,"119 W 31st St, New York, NY 10001"
Society Cafe,"52 W 13th St, New York, NY 10011"
Perry St,"176 Perry St, New York, NY 10014"
Ghandi Cafe,"283 Bleecker St, New York, NY 10014"
Gramercy Tavern,"42 E 20th St, New York, NY 10003"
Cafe Cluny,"284 W 12th St, New York, NY 10014"
ZiZi,"182 8th Ave, New York, NY 10011"
Som Bo,"143 8th Ave, New York, NY 10011"
Bus Stop Cafe,"597 Hudson St, New York, NY 10014"
INDAY,"1133 Broadway, New York, NY 10010"
I Sodi,"105 Christopher St, New York, NY 10014"
Serafina Italian Restaurant Meatpacking,"7 9th Ave, New York, NY 10014"
Bobo,"181 W 10th St, New York, NY 10014"
Wild,"535 Hudson St, New York, NY 10014"
Annisa,"13 Barrow St, New York, NY 10014"
Shawuarma,"97 MacDougal St, New York, NY 10012"
Castamar Restaurant,"28 7th Ave S, New York, NY 10014"
Zona,"353 Greenwich St, New York, NY 10013"
La Bella Vita restaurant,"163 Mulberry St, New York, NY 10013"
218,"218 Grand St, New York, NY 10013"
Toro,"15th street and 11th avenue 10011, New York, NY 10011"
Local 92 - Soho,"244 Mulberry St, New York, NY 10012"
San Marino Soho Italian restaurant.,"64 Charlton St, New York, NY 10014"
El Castillo De Jagua,"113 Rivington St, New York, NY 10002"
A1 Seafood Restaurant,"250 Grand St, New York, NY 10002"
Azia Marias,"193 Hester St, New York, NY 10013"
Mishka Soho Restaurant,"519 Broome St, New York, NY 10013"
Tio Pepe,"168 West 4th Street, New York, NY 10014"
Tataki Japanese Restaurant,"3 Lispenard St, New York, NY 10013"
HuiHong Seafood,"940, Pingtung County, Fangliao Township"
Tjarudadalj,"922, Pingtung County, Laiyi Township"
Yiliaoxiuxi Station,"Yuanshan Rd, Chunri Township, Pingtung County, 942"
GDF,"No. 26, Rende St, Taitung City, Taitung County, 950"
Youngs,"No. 48, Xinsheng Rd, Taitung City, Taitung County, 950"
168 Huo Seafood Restaurant,"No. 51-1, Lane 889, Section 1, Zhonghua Rd, Taitung City, Taitung County, 950"
Milk & Honey Kitchen,"No. 60-1, Xinyi Rd, Xinyi District, Keelung City, 20145"
Guantanamera,"939 8th Ave, New York, NY 10019"
Tacos y Quesadillas,"98-72 W 52nd St, New York, NY 10019"
Serafina Italian Restaurant Broadway,"210 W 55th St, New York, NY 10019"
Zoralie,"449 W 51st St, New York, NY 10019"
Brasserie Restaurant Cafe Bar,"W 48th St, New York, NY 10036"
Eight and A Half Restaurant,"37 W 57th St, New York, NY 10019"
Serafina Italian Restaurant Time Hotel,"224 W 49th St, New York, NY 10019"
The Capital Grille,"120 W 51st St, New York, NY 10020"
Patsy's,"236 W 56th St, New York, NY 10019"
Villard,"455 Madison Avenue at, E 50th St, New York, NY 10022"
Antalia NYC Restaurant/Caterer,"17 W 45th St, New York, NY 10036"
Il Corso,"54 W 55th St, New York, NY 10019"
Joe Allen,"326 W 46th St, New York, NY 10036"
Ariana,"787 9th Ave, New York, NY 10019"
Volver,"315 W 49th St, New York, NY 10019"
Gabriel's Bar & Restaurant,"40 Central Park S, New York, NY 10019"
The Modern,"9 W 53rd St, New York, NY 10019"
West Bank Cafe,"407 W 42nd St, New York, NY 10036"
SocialEats Midtown,"31 W 52nd St, New York, NY 10019"
Victor's Cafe,"236 W 52nd St, New York, NY 10019"
SESAMO - Italian Asian Restaurant Hell's Kitchen NYC,"764 10th Ave, New York, NY 10019"
Akdeniz Turkish Cuisine,"43 W 46th St, New York, NY 10036"
ABA Turkish Restaurant,"325 W 57th St, New York, NY 10019"
Inti,"820 10th Ave, New York, NY 10019"
Le Rivage,"340 W 46th St, New York, NY 10036"
Connolly's,"14 E 47th St, New York, NY 10017"
Daniela Trattoria,"728 8th Ave, New York, NY 10036"
Restaurante Italiano,"347A W 48th St, New York, NY 10019"
Hand on the pizza,"No. 129-1, Zhongyi St, West District, Chiayi City, 600"
Majorelle,"28 E 63rd St, New York, NY 10065"
Serafina Italian Restaurant Always,"33 E 61st St, New York, NY 10065"
Mission Ceviche,"1400 2nd Ave, New York, NY 10021"
Botte UES,"1606 1st Ave., New York, NY 10028"
Eli's Table,"1411 3rd Ave, New York, NY 10028"
Orsay,"1057 Lexington Ave, New York, NY 10021"
The Migrant Kitchen,"1433 1st Ave., New York, NY 10021"
Due,"1396 3rd Ave #1, New York, NY 10075"
Serafina Italian Restaurant Osteria,"38 E 58th St, New York, NY 10022"
Cafe Luka,"1317 1st Ave. A, New York, NY 10021"
Il Divo,"1347, 2nd Av at, E 71st St, New York, NY 10021"
A la Turka,"1417 2nd Ave, New York, NY 10021"
The Blue Mezze Bar,"1480 2nd Ave, New York, NY 10075"
Star Restaurant,"1238 2nd Ave, New York, NY 10065"
| Restaurant,"60 E 65th St, New York, NY 10065"
Palace,"122 E 57th St, New York, NY 10022"
Tiramisu,"1410 3rd Ave. Corner of, E 80th St, New York, NY 10028"
IL Carino Restaurant,"1710 2nd Ave, New York, NY 10128"
The East River Delight Restaurant & Bar,"314 E 70th St, New York, NY 10021"
Cacio e Pepe,"1479 York Ave, New York, NY 10075"
Felice 83,"1593 1st Ave., New York, NY 10028"
Up Thai,"1411 2nd Ave, New York, NY 10021"
Beach Cafe,"1326 2nd Ave, New York, NY 10021"
Daniel,"60 E 65th St, New York, NY 10065"
Lunetta Pizza & Restaurant,"1162 1st Ave. Frnt 1, New York, NY 10065"
Jackson Hole,"232 E 64th St A, New York, NY 10021"
Quality Eats,"1496 2nd Ave, New York, NY 10075"
Sin City Burger,"311 E 76th St, New York, NY 10021"
Le Botaniste,"833 Lexington Ave, New York, NY 10065"
Perrine,"2 E 61st St, New York, NY 10065"
Il Gradino,"808 Lexington Ave #2, New York, NY 10065"
83 1/2,"345 E 83rd St, New York, NY 10028"
The Met Dining Room,"1000 5th Ave, New York, NY 10028"
The Mark Restaurant by Jean-Georges,"25 E 77th St, New York, NY 10075"
The Garden,"57 E 57th St, New York, NY 10022"
Cafe Evergreen,"1367 1st Ave., New York, NY 10021"
Moti Mahal Delux,"1149 1st Ave., New York, NY 10065"
Caravaggio,"23 E 74th St, New York, NY 10021"
El Carnalito 2,"1453 3rd Ave, New York, NY 10028"
Rossini's,"108 E 38th St, New York, NY 10016"
Unsere 6 Restaurants,"420 Lexington Ave, New York, NY 10170"
Darbar Grill,"157 E 55th St, New York, NY 10022"
Manhattan street food,"W 50th St, New York, NY 10022"
Le Jardinier,"610 Lexington Ave, New York, NY 10022"
THE GRILL,"99 E 52nd St, New York, NY 10022"
Carnegie Diner & Cafe,"205 W 57th St, New York, NY 10019"
Narcisse NY Restaurant,"344 E 59th St, New York, NY 10022"
Himalayan Curry House Restaurant and Bar,"220 E 53rd St, New York, NY 10022"
Astro,"1361 6th Ave, New York, NY 10019"
Benoit New York,"60 W 55th St, New York, NY 10019"
Sutton Cafe,"1026 1st Ave., New York, NY 10022"
MORNING STAR CAFE,"949 2nd Ave, New York, NY 10022"
Dardanel Seafood Restaurant,"1071 1st Ave., New York, NY 10022"
Hui,"314 E 70th St, New York, NY 10021"
LAVO Italian Restaurant,"39 E 58th St, New York, NY 10022"
Docks Oyster Bar NYC,"633 3rd Ave, New York, NY 10017"
La Grenouille,"3 E 52nd St, New York, NY 10022"
Former location of Nancy Lord Restaurant,"34 E 65th St, New York, NY 10065"
99 Cent Fresh Pizza,"473 Lexington Ave, New York, NY 10017"
SOUTHGATE Bar & Restaurant,"154 Central Park S, New York, NY 10019"
Lokal Mediterranean Kitchen,"473 Columbus Ave, New York, NY 10024"
Boulud Sud,"20 W 64th St, New York, NY 10023"
Atlantic Grill,"50 W 65th St At, Lincoln Center Plaza, New York, NY 10023"
Arte Cafe,"106 W 73rd St, New York, NY 10023"
Westside Restaurant,"at 69th St, 2020 Broadway, New York, NY 10023"
Spiga Restaurant,"57 W 84th St, New York, NY 10024"
Kebab aur Sharab,"247 W 72nd St, New York, NY 10023"
Serafina Italian Restaurant 77th Upper West,"2178 Broadway, New York, NY 10024"
Viand Cafe,"2130 Broadway, New York, NY 10023"
Pomodoro Rosso,"229 Columbus Ave, New York, NY 10023"
Restaurant Associates,"47 W 66th St, New York, NY 10023"
The Migrant Kitchen - Upper West Side,"157 Columbus Ave, New York, NY 10023"
Lincoln Ristorante,"142 West 65th Street, Lincoln Center Plaza, New York, NY 10023"
Thai 72,"128 W 72nd St, New York, NY 10023"
Felice,"240 Columbus Ave, New York, NY 10023"
TESSA,"349 Amsterdam Ave, New York, NY 10024"
Coppola's West,"206 W 79th St, New York, NY 10024"
Good Enough To Eat,"520 Columbus Ave, New York, NY 10024"
Rosa Mexicano,"61 Columbus Ave, New York, NY 10023"
Telio,"520 Columbus Ave, New York, NY 10024"
Cafe Fiorello,"1900 Broadway, New York, NY 10023"
Tarallucci e Vino Upper West Side,"475 Columbus Ave, New York, NY 10024"
Nice Matin,"201 W 79th St, New York, NY 10024"
The Smith,"1900 Broadway, New York, NY 10023"
Swagat,"411A Amsterdam Ave, New York, NY 10024"
The Leopard at des Artistes,"1 W 67th St, New York, NY 10023"
Sarabeth's,"423 Amsterdam Ave, New York, NY 10024"
Bellini,"483 Columbus Ave, New York, NY 10024"
Cafe Luxembourg,"200 W 70th St, New York, NY 10023"
Marea,"240 Central Park S, New York, NY 10019"
Oaxaca Taqueria,"424 Amsterdam Ave, New York, NY 10024"
Chirping Chicken,"355 Amsterdam Ave, New York, NY 10023"
Covacha,"368 Columbus Ave, New York, NY 10024"
Per Se,"10 Columbus Cir, New York, NY 10019"
Santa Fe,"73 W 71st St, New York, NY 10023"
Restaurant Group,"522 Columbus Ave, New York, NY 10024"
Cafe Eighty Two,"2282 Broadway, New York, NY 10024"
Hummus Place,"305 Amsterdam Ave, New York, NY 10023"
Gennaro Restaurant,"665 Amsterdam Ave, New York, NY 10025"
Cibo e Vino,"2418 Broadway, New York, NY 10024"
The Milling Room,"446 Columbus Ave, New York, NY 10024"
Carmine's Italian Restaurant - Upper West Side,"2450 Broadway, New York, NY 10024"
Bodrum Mediterranean Restaurant,"584 Amsterdam Ave, New York, NY 10024"
Malecon,"764 Amsterdam Ave, New York, NY 10025"
Bella Luna Restaurant,"574 Columbus Ave, New York, NY 10024"
Celeste,"502 Amsterdam Ave, New York, NY 10024"
Columbus Cafe,"556 Columbus Ave, New York, NY 10024"
Salumeria Rosi,"283 Amsterdam Ave, New York, NY 10023"
Pico De Gallo Bar & Kitchen,"768 Amsterdam Ave, New York, NY 10025"
94 Corner Cafe,"2518 Broadway, New York, NY 10025"
Jacob's Pickles,"509 Amsterdam Ave, New York, NY 10024"
City Diner,"2441 Broadway, New York, NY 10024"
Taco Tavern,"480 Amsterdam Ave, New York, NY 10024"
La Nueva Victoria,"2536 Broadway, New York, NY 10025"
French Roast,"2340 Broadway, New York, NY 10024"
Opai Thai,"722 Amsterdam Ave, New York, NY 10025"
Flor de Mayo,"484 Amsterdam Ave, New York, NY 10024"
Tartina,"1034 Amsterdam Ave, New York, NY 10025"
Broadway Restaurant,"2664 Broadway, New York, NY 10025"
Cafe Du Soleil,"2723 Broadway, New York, NY 10025"
Marlow Bistro,"1018 Amsterdam Ave, New York, NY 10025"
Melba's Restaurant,"300 W 114th St, New York, NY 10026"
Arco Cafe,"886 Amsterdam Ave, New York, NY 10025"
Osteria 106,"53 W 106th St, New York, NY 10025"
BLVD Bistro NY,"2149 Frederick Douglass Blvd, New York, NY 10026"
Flor de Mayo Restaurant,"2651 Broadway, New York, NY 10025"
Atlas Kitchen,"258 W 109th St, New York, NY 10025"
Lalibela Ethiopian Restaurant,"2084 Frederick Douglass Blvd, New York, NY 10026"
Miss Mamie's Spoonbread Too,"366 W 110th St, New York, NY 10025"
Trattoria iL Gusto Wine Bar,"625 Columbus Ave, New York, NY 10024"
Miss Saigon,"928 Amsterdam Ave, New York, NY 10025"
Community Food & Juice,"2893 Broadway, New York, NY 10025"
Bosino,"201 W 103rd St, New York, NY 10025"
Aangan Indian Cuisine,"2701 Broadway, New York, NY 10025"
Raenu,"844 Amsterdam Ave, New York, NY 10025"
Tom's,"2880 Broadway, New York, NY 10025"
Noche Mexicana,"842 Amsterdam Ave, New York, NY 10025"
Lido,"2168 Frederick Douglass Blvd, New York, NY 10026"
Lucciola,"621 Amsterdam Ave, New York, NY 10024"
Pikine,"243 W 116th St, New York, NY 10026"
V & T,"1024 Amsterdam Ave, New York, NY 10025"
ELIS WINE BAR & RESTAURANT,"1012 Amsterdam Ave, New York, NY 10025"
Awash Ethiopian Restaurant,"947 Amsterdam Ave, New York, NY 10025"
Mekong,"917 Columbus Ave, New York, NY 10025"
John Jay Dining Hall,"519 W 114th St, New York, NY 10027"
Babbalucci,"331 Malcolm X Blvd, New York, NY 10027"
Manna's,"2353 Frederick Douglass Blvd, New York, NY 10027"
Tropical Grill,"2143 Adam Clayton Powell Jr Blvd, New York, NY 10027"
Nadia's Soul Food,"2 W 125th St, New York, NY 10027"
Max Soha,"1274 Amsterdam Ave, New York, NY 10027"
Elysian Fields,"1207 Amsterdam Ave, New York, NY 10027"
Jacob Soul Food Restaurant,"373 Malcolm X Blvd, New York, NY 10027"
Presto Fresh Cafe Mexican Grill,"429 W 125th St, New York, NY 10027"
Teranga,"1280 5th Ave, New York, NY 10029"
Symposium,"544 W 113th St, New York, NY 10025"
Saiguette,"935 Columbus Ave, New York, NY 10025"
Il Gnocchi,"118 E 116th St, New York, NY 10029"
Tropilyz 116th,"164 W 116th St, New York, NY 10026"
El Valle 46restaurante comida latina,"46 St Nicholas Ave, New York, NY 10026"
A Taste of Seafood,"2 W 125th St, New York, NY 10027"
Sylvia's,"328 Malcolm X Blvd, New York, NY 10027"
Ocean Restaurant,"393 Malcolm X Blvd, New York, NY 10027"
La Savane,"239 W 116th St, New York, NY 10026"
Harlem Bar-B-Q,"2367 Frederick Douglass Blvd, New York, NY 10027"
Amy Ruth's,"113 W 116th St, New York, NY 10026"
Los 3 Charros,"57 Malcolm X Blvd, New York, NY 10026"
Cuchifritos,"168 E 116th St, New York, NY 10029"
Massawa,"1239 Amsterdam Ave, New York, NY 10027"
Harlem Seafood Soul,"125th Street &, Adam Clayton Powell Jr Blvd, New York, NY 10027"
Salimata,"62 E 116th St, New York, NY 10029"
Empire Shawarma Mediterranean& Yemeni restaurant,"377 W 125th St, New York, NY 10027"
Sisters,"47 E 124th St, New York, NY 10035"
Archer & Goat,"187 Malcolm X Blvd, New York, NY 10026"
Cross Culture Kitchen,"62 E 116th St, New York, NY 10029"
Harlem Food CT,"66 W 116th St, New York, NY 10026"
Contento,"88 E 111th St, New York, NY 10029"
Maison Harlem,"341 St Nicholas Ave, New York, NY 10027"
El Tina Harlem Restaurant,"511 W 125th St, New York, NY 10027"
Reverence,"2592 Frederick Douglass Blvd, New York, NY 10030"
314,"3143 Broadway, New York, NY 10027"
Londel's,"2620 Frederick Douglass Blvd, New York, NY 10030"
Renaissance Harlem,"2245 Adam Clayton Powell Jr Blvd, New York, NY 10030"
Fork & Key,"1453 Amsterdam Ave, New York, NY 10027"
El Valle,"588 Lenox Ave, New York, NY 10037"
Ponty Bistro,"2375 Adam Clayton Powell Jr Blvd, New York, NY 10030"
Abyssinia Ethiopian Restaurant,"268 W 135th St, New York, NY 10030"
Chez Jacob,"2479 Frederick Douglass Blvd, New York, NY 10027"
Andy's Restaurant,"2262 3rd Ave, New York, NY 10035"
Chapati House,"3153 Broadway, New York, NY 10027"
Bf Soul Food,"54 E 125th St, New York, NY 10035"
Pinocchio Restaurant,"300 E 92nd St, New York, NY 10128"
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128"
The Red Grill,"1701 2nd Ave, New York, NY 10128"
Paola's,"1361 Lexington Ave, New York, NY 10128"
Bocado,"1293 Lexington Ave, New York, NY 10128"
Jean Claude 2,"1343 2nd Ave, New York, NY 10021"
Jacques Brasserie,"206 E 85th St, New York, NY 10028"
PASTA ZONE,"1750 1st Ave., New York, NY 10128"
Hummus Kitchen,"1613 2nd Ave, New York, NY 10028"
The Mansion,"1634 York Ave, New York, NY 10028"
OM,"1531 York Ave, New York, NY 10028"
AGORA TURKISH RESTAURANT,"1565 2nd Ave, New York, NY 10028"
Yefsi Estiatorio,"1481 York Ave, New York, NY 10075"
THEP Thai Restaurant,"1439 2nd Ave, New York, NY 10021"
Boqueria UES,"1460 2nd Ave, New York, NY 10075"
Effy's Kitchen,"1567 Lexington Ave, New York, NY 10029"
Major Kitchen,"339 E 118th St, New York, NY 10035"
A Taste Of Seafood,"1980 3rd Ave, New York, NY 10029"
Korali Estiatorio,"1662 3rd Ave, New York, NY 10128"
Lady's,"2321 1st Ave., New York, NY 10035"
Sandy Restaurant Steak and Seafood,"2261 2nd Ave, New York, NY 10035"
Sol Maya,"2061 2nd Ave, New York, NY 10029"
El Paso,"123 E 110th St, New York, NY 10029"
La Cocina de Mama,"154 E 109th St, New York, NY 10029"
Guajillo Restaurant,"2277 1st Ave., New York, NY 10035"
Plue,"1575 Lexington Ave, New York, NY 10029"
Pipo's,"166 E 118th St #3, New York, NY 10035"
Chu Ros Thai,"1590 Lexington Ave, New York, NY 10029"
Tre Otto,"1410 Madison Ave, New York, NY 10029"
Island,"1305 Madison Ave, New York, NY 10128"
Sidewalk Tacos,"2163 2nd Ave, New York, NY 10029"
Armonie,"1649 Park Ave, New York, NY 10035"
Thai Peppercorn,"1406 Madison Ave, New York, NY 10029"
El Nuevo Caridad,"2257 2nd Ave, New York, NY 10029"
La Avenida NYC,"2247 1st Ave., New York, NY 10029"
Mama's,"2347 2nd Ave, New York, NY 10035"
Hot Jalapeno Mexican Restaurant,"219 E 116th St, New York, NY 10029"
Burritos Y Mas NY,"1571 Lexington Ave, New York, NY 10029"
Cheese Lovers,"2166 3rd Ave, New York, NY 10035"
La Fonda,"169 E 106th St, New York, NY 10029"
El Mango Loko,"218 E 116th St, New York, NY 10029"
Thai Super,"166 E 118th St, New York, NY 10035"
Taco Mix,"234 E 116th St #1, New York, NY 10029"
Spice Hut,"2036 2nd Ave, New York, NY 10029"
Roberta's Fine Dining,"231 W 145th St, New York, NY 10039"
Jacob Restaurant,"2695 Frederick Douglass Blvd, New York, NY 10030"
Lulu Restaurant,"183 Grand Concourse, The Bronx, NY 10451"
Corner Social,"321 Malcolm X Blvd, New York, NY 10027"
Yatenga,"3023, 2269 Adam Clayton Powell Jr Blvd #1, New York, NY 10030"
Fumo Harlem,"1600 Amsterdam Ave, New York, NY 10031"
Trufa,"3431 Broadway, New York, NY 10031"
Benyam,"2795 Frederick Douglass Blvd, New York, NY 10039"
Tsion Cafe,"763 St Nicholas Ave, New York, NY 10031"
Restaurante Zuma,"606 W 145th St, New York, NY 10031"
Johnny Kaks,"2453 Adam Clayton Powell Jr Blvd, New York, NY 10030"
Clove,"1592 Amsterdam Ave, New York, NY 10031"
Sweet Mama's,"689 Malcolm X Blvd, New York, NY 10039"
Harlem Wood,"333 Lenox Ave, New York, NY 10027"
Good Vibes,"2234 Adam Clayton Powell Jr Blvd, New York, NY 10027"
Tulcimexico,"2798 Frederick Douglass Blvd, New York, NY 10039"
Frijolito's,"3446 Broadway, New York, NY 10031"
Caridad Restaurant,"3533 Broadway, New York, NY 10031"
Lenox Fast Food,"New York, NY 10030"
Ecuatoriana Restaurant,"1685 Amsterdam Ave, New York, NY 10031"
Las Carisias,"1693 Amsterdam Ave, New York, NY 10031"
Hamilton's Bar & Kitchen,"3570 Broadway, New York, NY 10031"
Mofongo del Valle,"3340 Broadway, New York, NY 10031"
Mumbai Masala,"1768 Amsterdam Ave, New York, NY 10031"
Grini's Grill,"100 W 143rd St # A, New York, NY 10030"
Tropical,"3771 Broadway, New York, NY 10032"
Harlem Public,"3612 Broadway, New York, NY 10031"
Faso Taste,"3350 Broadway, New York, NY 10031"
TEXAS STAR Burger & Snack Joint,"741 St Nicholas Ave, New York, NY 10031"
Food & Grill Savory,"1814 Amsterdam Ave, New York, NY 10031"
Oso,"1618 Amsterdam Ave, New York, NY 10031"
Picante,"3424 Broadway, New York, NY 10031"
Blue Corn Mexican Restaurant,"1969 Amsterdam Ave, New York, NY 10032"
Amanecer Restaurant And Lounge,"3666 Broadway, New York, NY 10031"
Sabba's Chicken Harlem,"219 W 145th St, New York, NY 10039"
Chinelos 2,"530 W 136th St, New York, NY 10031"
La Fiesta,"3789 Broadway, New York, NY 10032"
Sofrito,"679 Riverside Dr, New York, NY 10031"
La Rubia,"3517 Broadway, New York, NY 10031"
Paradise,"1021 Ogden Ave, Bronx, NY 10452"
Gran Maya Restaurant,"3920 Broadway, New York, NY 10032"
Barrel 79,"79 Audubon Ave, New York, NY 10032"
