Name,Address
Ai Si Yi Shi Restaurant,"No. 94號, Zizhi Rd, Miaoli City, Miaoli County, 360"
鄉園客家小館,"No. 45號, Huamin Rd, Miaoli City, Miaoli County, 360"
首波里和風洋食餐酒館,"No. 178號, Beian St, Miaoli City, Miaoli County, 360"
養心・漫食生活,"No. 81號, Chang'an St, Miaoli City, Miaoli County, 360"
喜悅小館,"360, Miaoli County, Miaoli City, Wenxue St, 17號360360"
天長地久簡餐,"No. 29號, Dabu St, Miaoli City, Miaoli County, 36046"
123 Hakka cuisine,"No. 123號, Beian St, Miaoli City, Miaoli County, 360"
布魚漾食府,"No. 72, Zhengfa Rd, Miaoli City, Miaoli County, 360"
陸大飲食店,"No. 60號, Sanxi St, Miaoli City, Miaoli County, 360"
何首烏,"360, Miaoli County, 苗栗市芒埔段642之2號"
McCafé苗栗中山店,"No. 600號, Zhongshan Rd, Miaoli City, Miaoli County, 360"
越式小館,"No, No. 30, Zhongzheng Rd, Miaoli City, Miaoli County, 360"
NU PASTA 苗栗中正店,"No. 475號, Zhongzheng Rd, Miaoli City, Miaoli County, 360"
猫狸村Miaoli Village,"No. 43號, Fuqian Rd, Miaoli City, Miaoli County, 360"
Cafe De Novo,"94 1/2 Greenwich St, New York, NY 10006"
Barbalu Restaurant,"225-227 Front St, New York, NY 10038"
Serafina Italian Restaurant Tribeca,"95 W Broadway, New York, NY 10007"
George's,"89 Greenwich St, New York, NY 10006"
Joseph's Restaurant,"3 Hanover Square, New York, NY 10004"
Max Restaurant,"134 W Broadway, New York, NY 10013"
El Vez and Burrito Bar,"259 Vesey St, New York, NY 10282"
Dos Toros Taqueria,"200 Vesey St, New York, NY 10281"
taïm mediterranean kitchen,"75 Maiden Ln, New York, NY 10038"
ONE Dine at One World Observatory,"117 West St, New York, NY 10007"
Cafe Amore's Restaurant,"147 Chambers St, New York, NY 10007"
Schilling Restaurant & Bar,"109 Washington St, New York, NY 10006"
O'Hara's Restaurant and Pub,"120 Cedar St, New York, NY 10006"
Tartinery Café - Bar | Hudson Eats,"225 Liberty St, New York, NY 10281"
Aahar,"10 Murray Street, New York, NY 10007"
Manhatta,"28 Liberty St 60th floor, New York, NY 10005"
Atrio Wine Bar & Restaurant,"102 North End Ave, New York, NY 10282"
Marc Forgione,"134 Reade St, New York, NY 10013"
Benares,"45 Murray Street, New York, NY 10007"
立軒閣文化廚苑,"No. 249號, Chenggong Rd, Changhua City, Changhua County, 500"
牽思 MP bistro to go,"No. 6號, Lane 123, Bo'ai St, Changhua City, Changhua County, 500"
鹽岸-島嶼的義法料理,"No. 252號, Section 1, Zhongzheng Rd, Changhua City, Changhua County, 500"
Iron spaghetti,"No. 438-3, Cixiu Rd, Changhua City, Changhua County, 500"
澄鐵板燒-飯店內包廂式餐廳 生日慶生 情侶紀念日約會 家庭聚餐 商業午餐 求婚結婚餐廳推薦 彰化市必吃餐廳美食 和牛套餐 內用包廂 同學會聚餐 鐵板燒外帶 牛排外帶 龍蝦外帶,"500, Changhua County, Changhua City, Jianbao St, 20號1樓"
五零五呷複合式餐飲,"No. 156號, Guanghua St, Changhua City, Changhua County, 500"
彰化美食推薦《農食憶》聚會.午餐.晚餐.小火鍋物.便當.餐盒．喝湯.吃麵.飯．蔬食餐廳推薦無菜單料理聚餐,"No. 660號, Dabu Rd, Changhua City, Changhua County, 500"
無想美食館,"No. 60號, Xuguang W Rd, Changhua City, Changhua County, 500"
瑪多琍廚房,"No. 26號, Xuguang Rd, Changhua City, Changhua County, 500"
章魚先生品味小館,"No. 370號, Cixiu Rd, Changhua City, Changhua County, 500"
你好義式｜彰化義大利麵餐廳｜薄餅披薩,"No. 80號, Section 1, Nanguo Rd, Changhua City, Changhua County, 500"
卡洛料理廚房,"No. 4號, Bushi St, Changhua City, Changhua County, 500"
NU PASTA彰化實踐店|,"No. 46號, Shijian Rd, Changhua City, Changhua County, 500"
私房菜創意料理,"No. 418, Minzu Rd, Changhua City, Changhua County, 500"
陶板屋 彰化東民店,"No. 39, Dongmin St, Changhua City, Changhua County, 500"
RALLY PASTA拉力義式工房,"No. 138號, Xuguang Rd, Changhua City, Changhua County, 500"
鄉之味川菜館,"No. 111, Heping Rd, Changhua City, Changhua County, 500"
大埔鐵板燒 - 彰化站前店,"No. 166, Guangfu Rd, Changhua City, Changhua County, 500"
Rongji Beef Noodle Restaurant,"No. 12-1號, Dongmin St, Changhua City, Changhua County, 500011"
城中街一號（早午餐、簡餐、下午茶）,"No. 1號, Chengzhong St, Changhua City, Changhua County, 500"
Old neighbor 1971,"No. 295號, Section 3, Mingde N Rd, Douliu City, Yunlin County, 640"
HONEY HONEY咖啡/鬆餅/義大利麵,"No. 262號, Zhongjian W Rd, Douliu City, Yunlin County, 640"
丹鹿和風餐食館,"No. 724號, Zhongjian W Rd, Douliu City, Yunlin County, 64072"
椰香天堂泰式創意料理餐廳,"No. 577, Zhongjian W Rd, Douliu City, Yunlin County, 640"
烹小鮮-中式料理 美食餐廳 特色料理 巷弄美食 必吃餐廳,"No. 88號, Bade Rd, Douliu City, Yunlin County, 640"
SEE TEA 戲茶,"No. 78號, Bade Rd, Douliu City, Yunlin County, 640"
鐵町-心作鐵板料理,"No. 722號, Zhongjian W Rd, Douliu City, Yunlin County, 640"
Yun Yuan Restaurant,"640, Yunlin County, Douliu City, Section 2, Yunlin Rd, 579號舊 大樓 一 樓"
緬梔花越南料理,"No. 80號, Bade Rd, Douliu City, Yunlin County, 640"
鄉間小屋家廚料理,"No. 531號, Zhongjian W Rd, Douliu City, Yunlin County, 640"
農稼莊古早味餐廳,"No. 58, Fuwen Rd, Douliu City, Yunlin County, 640"
韓手作廚房,"No. 121號, Fuwen Rd, Douliu City, Yunlin County, 64054"
食為天川菜館,"No. 630, Mingde Rd, Douliu City, Yunlin County, 640"
鵬宇速食餐廳有限公司,"No. 241, Section 2, Yunlin Rd, Douliu City, Yunlin County, 640"
樂飯樂販斗六店 | 木盆沙拉 丼飯 | 人氣景點餐廳 雲林美食 斗六美食 聚餐推薦,"No. 161號, Section 2, Yunlin Rd, Douliu City, Yunlin County, 64041"
ㄚ瑤食堂,"No. 3-15, Longtan Rd, Douliu City, Yunlin County, 640"
北方園,"No. 5之3號, Longtan Rd, Douliu City, Yunlin County, 640"
慢食悠活,"640, Yunlin County, Douliu City, Longtan Rd, 5-9號號 640"
瑞咪雅早午餐,"No. 123, Fuwen Rd, Douliu City, Yunlin County, 640"
斗六市三味小館,"No. 535號, Section 2, Yunlin Rd, Douliu City, Yunlin County, 640"
Amo,"No. 8號, Bangqiu 1st St, Taibao City, Chiayi County, 612"
熊廚師,"61249, Chiayi County, Taibao City, 祥和一路東段10號"
卷卷泰式廚房,"612, Chiayi County, Taibao City, 祥和三路東段25號"
芬媽咪魔法廚房,"612, Chiayi County, Taibao City, 祥和一路東段16號號"
和樂日本料理,"No. 12號, Taibao 2nd Rd, Taibao City, Chiayi County, 612"
山之森和洋鐵板料理,"612, Chiayi County, Taibao City, 祥和三路東段260號"
McDonald's Chiayi Taibao,"No. 18號, Section 1, Jiapu E Rd, Taibao City, Chiayi County, 612"
漢皇極品豬腳,"No. 30號, Taibao 1st Rd, Taibao City, Chiayi County, 612"
if億富生活飲食,"613, Chiayi County, Puzi City, 祥和一路西段41號"
嘿皮平價料理,"612, Chiayi County, Taibao City, 祥和三路東段8號"
呷飯食事所,"No. 23號, Puzi 5th Rd, Puzi City, Chiayi County, 613"
一見日本料理,"612, Chiayi County, Taibao City, 祥和二路東段72之1號"
築日食堂,"612, Chiayi County, Taibao City, 祥和一路東段27號"
阿榮師客家小炒,"號, No. 32, Taibao 1st Rd, Taibao City, Chiayi County, 612"
采食堂,"612, Chiayi County, Taibao City, 祥和三路東段178號"
走著瞧食壹鍋,"No. 158號, Bangqiu 3rd St, Taibao City, Chiayi County, 612"
香姨平價熱炒店,"No. 98-8, Taibao 5th Rd, Taibao City, Chiayi County, 612"
海山食堂,"612, Chiayi County, Taibao City, 祥和一路東段25巷40號"
排對 - 嘉義長庚店,"613, Chiayi County, Puzi City, 嘉朴路西段8號B1"
橘子太保 鬆餅&飲品,"612, Chiayi County, Taibao City, 祥和三路東段5號"
Railroad Station Cafe,"119 W 31st St, New York, NY 10001"
Society Cafe,"52 W 13th St, New York, NY 10011"
Perry St,"176 Perry St, New York, NY 10014"
Ghandi Cafe,"283 Bleecker St, New York, NY 10014"
La Nacional,"239 W 14th St, New York, NY 10011"
Bazár Tapas Bar & Restaurant,"31 W 26th St, New York, NY 10010"
Gramercy Tavern,"42 E 20th St, New York, NY 10003"
Le Coucou,"138 Lafayette St, New York, NY 10013"
Shawuarma,"97 MacDougal St, New York, NY 10012"
Villa Mosconi Restaurant,"69 MacDougal St, New York, NY 10012"
Castamar Restaurant,"28 7th Ave S, New York, NY 10014"
Thalassa Restaurant,"179 Franklin St, New York, NY 10013"
L’Amore Restaurant,"171 Mulberry St, New York, NY 10013"
Zona,"353 Greenwich St, New York, NY 10013"
La Bella Vita restaurant,"163 Mulberry St, New York, NY 10013"
Köfteci Refik,"231 Hudson St, New York, NY 10013"
Honest Indian Restaurant,"176 Bleecker St, New York, NY 10012"
Kasuga's kitchen,"No. 172號, Chunri Rd, Chunri Township, Pingtung County, 942"
海產飯店,"940, Pingtung County, Fangliao Township"
大漢山土雞城,"No. 15號, Yuanshan Rd, Chunri Township, Pingtung County, 942"
HuiHong Seafood,"940, Pingtung County, Fangliao Township"
香聚食嗑,"942, Pingtung County, Chunri Township, 古華路18號"
相思林,"Pingtung County, Chunri Township, 942"
枋寮椰們海景餐廳Pi coconut,"No. 17-1號, Yanhai Rd, Fangliao Township, Pingtung County, 94043"
Lian Zhuang Jingguan Restaurant,"922, Pingtung County, Laiyi Township, 660號"
Miao Xing Seafood Restaurant,"940, Pingtung County, Fangliao Township, 中正大路390號"
Tjarudadalj,"922, Pingtung County, Laiyi Township"
枋寮景點/蘭欣辣汗景觀餐廳/觀光休閒農場,"940, Pingtung County, Fangliao Township, 中正大路666-8號"
Fangliao Gang Bian Restaurant,"No. 22-18號, Zhongxing Rd, Fangliao Township, Pingtung County, 94043"
蘭欣山莊農場,"940, Pingtung County, Fangliao Township, 中正大路666號"
一品元,"942, Pingtung County, Chunri Township"
芸咖啡,"No. 6號, Yuguang Rd, Chunri Township, Pingtung County, 942"
阮家茶坊天空餐廳 枋寮無敵海景親子咖啡美食,"No. 33號, Dexing Rd, Fangliao Township, Pingtung County, 940"
枋寮海鮮美食 - 阿達漁港餐廳,"No. 76號, Zhongxing Rd, Fangliao Township, Pingtung County, 940"
六年五班關東煮,"No. 14, Zhongxing Rd, Fangliao Township, Pingtung County, 940"
古華土太熱炒店,"942, Pingtung County, Chunri Township, 一巷12號"
美蘭自助餐,"922, Pingtung County, Laiyi Township"
U-Ra Cuisine,"Taitung County, Taitung City, Xinsheng Rd, 169號。10樓"
地景澤行館 - 丰潮餐廳 Bon Appétit​ Restaurant,"No. 18號, Lane 362, Bo'ai Rd, Taitung City, Taitung County, 950"
泰客企MISS THAI FOOD,"No. 105號, Xinsheng Rd, Taitung City, Taitung County, 950"
台東桂田喜來登酒店 - 好也粵式中餐廳 HOYEA Chinese Cuisine,"950, Taitung County, Taitung City, Zhengqi Rd, 316號2樓"
190廚房,"No. 190號, Luoyang St, Taitung City, Taitung County, 950"
PizzaFactory 臺東店,"No. 181號, Guangdong Rd, Taitung City, Taitung County, 950"
Good Taste signature dish,"950, Taitung County, Taitung City, Lane 805, Kaifeng St, 290號950"
Alamu kitchen 阿拉慕廚房,"No. 15號, Xinsheng Rd, Taitung City, Taitung County, 950"
Wow's Pangcah,"950, Taitung County, Taitung City, Xinsheng Rd, 105號1樓"
Youngs,"No. 48, Xinsheng Rd, Taitung City, Taitung County, 950"
GEE Izakaya Gills & Bar Restaurant,"No. 91號, Datong Rd, Taitung City, Taitung County, 950"
七里坡紅藜養生料理,"No. 203號, Zhongzheng Rd, Taitung City, Taitung County, 950"
168 Huo Seafood Restaurant,"No. 51-1, Lane 889, Section 1, Zhonghua Rd, Taitung City, Taitung County, 950"
Nu PASTA,"950, Taitung County, Taitung City, Zhengqi Rd, 300之1號B1"
貝爾cafe輕食,"No. 61, Chang'an St, Taitung City, Taitung County, 950"
烏龍院家庭食堂,"No. 438號, Bo'ai Rd, Taitung City, Taitung County, 950"
Sam’s burger,"No. 186號, Xinyi Rd, Taitung City, Taitung County, 950"
尖峯洋食X咖啡X沙龍,"No. 593號, Section 1, Zhonghua Rd, Taitung City, Taitung County, 950"
Blue Dragonfly Fried Chicken,"No. 214號, Datong Rd, Taitung City, Taitung County, 950"
一起吃飯吧 韓式料理,"No. 135, Gengsheng Rd, Taitung City, Taitung County, 950"
Kiku's Kitchen - 蘭御坊,"Hualien County, Wanrong Township, 80-6號"
鳳義161異國料理,"No. 93號, Pingxin Rd, Fenglin Township, Hualien County, 975"
山胡椒風味小館,"975, Hualien County, Fenglin Township, Zhangqiao Rd, 137-2號號"
菜來香,"No. 150號, Shuiyuan Rd, Fenglin Township, Hualien County, 975"
滿妹豬腳,"No. 10號, Wansen Rd, Fenglin Township, Hualien County, 975"
Min Yue Shitang Restaurant,"97545, Hualien County, Fenglin Township, 中正路2段472巷29號"
遺忘的故鄉 月廬食堂,"No. 71, Fengming 1st Rd, Fenglin Township, Hualien County, 975"
林田山豬腳,"No. 80號, Zhangqiao Rd, Fenglin Township, Hualien County, 975"
忻忻相戀49號舖,"97942, Hualien County, Wanrong Township, 49號"
Cifadahan Restaurant,"No. 16號, Lane 62, Daquan St, Guangfu Township, Hualien County, 976"
閒寮庭園咖啡,"No. 10號, Fengming 2nd Rd, 鳳林鎮鳳 Hualien County, 975"
長春客家美食館,"No. 29號, Zhongshan Rd, Fenglin Township, Hualien County, 975"
碧怡茶舖,"No. 77, Section 2, Zhongzheng Rd, Fenglin Township, Hualien County, 975"
Geng Jiao Po Beef Noodle Restaurant,"No. 311, Section 2, Zhongzheng Rd, Fenglin Township, Hualien County, 975"
鍾家臘肉館,"No. 20號, Zhangqiao Rd, Fenglin Township, Hualien County, 97543"
阿樂樂代 Aredetay （原住民文化風味餐）預約制,"No. 56號, Futian 1st St, Guangfu Township, Hualien County, 976"
芳草古樹風味館,"975, Hualien County, 鳳林鎮中和路71號"
青輕慢食,"No. 255號, Xinyi Rd, Fenglin Township, Hualien County, 975"
歐麥牛排,"No. 27之3號, Xinsheng St, Fenglin Township, Hualien County, 975"
一品香,975花蓮縣鳳林鎮中正路二段39號
Hong Wa Xiao Zhan Restaurant,"880, Penghu County, Magong City, 15-1號"
嚎鯎海味館-澎湖海鮮餐廳推薦|聚餐餐廳|海鮮熱炒|合菜餐廳|在地推薦餐廳|道地美食,"880, Penghu County, Magong City, 24-13號"
益源食堂,"Penghu County, 馬公3-1號"
Addict restaurant,"No. 47號, Linsen Rd, Magong City, Penghu County, 880"
Ri Xin Restaurant,"880, Penghu County, Magong City, 石泉里24-20號"
富勝食品企業行,880澎湖縣馬公市烏崁里烏崁107之11號
陳天后無菜單料理,"880, Penghu County, Magong City, 號"
菜園海洋牧場,"880, Penghu County, Magong City, 37-10號"
藍洞Apatite,"880, Penghu County, Magong City, Xindian Rd, 197號1樓"
掬味 Vivi Café,"885, Penghu County, Huxi Township, 隘門村126-5號"
馨鱻小館,"885, Penghu County, Huxi Township, 隘門村16-9號"
Cheng Cheng Quanri Restaurant,"No. 168號, Tonghe Rd, Magong City, Penghu County, 880"
洪家炸粿,"880, Penghu County, Magong City, 8-36號（洪家炸粿"
朝昔廬客棧,"885, Penghu County, Magong City, 安宅里200號"
Da Chengbei Beef Noodle Restaurant,"885, Penghu County, Huxi Township, 大城北村43號"
花菜干人文懷舊餐館,"No. 4之2號, Xindian Rd, Magong City, Penghu County, 880"
潮境 TideLand｜海鮮料理,"880, Penghu County, Magong City, 新店北路61號"
戀之鍋物,"880, Penghu County, Magong City"
聚味軒海鮮中餐廳 China Spice,"880, Penghu County, Magong City, Xindian Rd, 197號3樓"
吳家食堂排骨刀削麵,"880, Penghu County, Magong City, 24之3號"
Vivaio Pasta,"No. 172號, Xin'er Rd, Xinyi District, Keelung City, 201"
"Evergreen Laurel Hotel, 18th Floor Cafe","202, Keelung City, Zhongzheng District, Zhongzheng Rd, 62-1號18樓"
Kelang Seafood Restaurant,"202, Keelung City, Zhongzheng District, Zhongzheng Rd, 62號2樓"
HND好日子美式海鮮餐廳,"202, Keelung City, Zhongzheng District, Yier Rd, 81號2樓"
碧海樓海鮮景觀會館,"202099, Keelung City, Zhongzheng District, Xinyi Rd, 177號29樓"
Jin Huayuan Restaurant,"200, Keelung City, Ren’ai District, Jing 1st Rd, 15號4楼"
ABV Loft Restaurant Keelung Crown,"202, Keelung City, Zhongzheng District, Xinyi Rd, 177號6樓"
邦彼諾 Bambino,"No. 4號, Gangxi St, Ren’ai District, Keelung City, 200"
Mr. Uncle 大叔先生 (店休請看FB或IG),"No. 16號, Ailiu Rd, Ren’ai District, Keelung City, 200"
Choose One,"201, Keelung City, Xinyi District, Yiqi Rd, 4號2樓"
樂食意大利餐廳,"No. 98號, Rener Rd, Ren’ai District, Keelung City, 200"
紅廚私房菜,"No. 61號, Xiaoyi Rd, Ren’ai District, Keelung City, 20041"
Aloha Seafood View,"20241, Keelung City, Zhongzheng District, Yiyi Rd, 18號14樓"
垂涎樓餐飲有限公司,"號2樓, No. 37, Aiyi Rd, Ren’ai District, Keelung City, 200"
酒燒創意料理,"202, Keelung City, Zhongzheng District, 義一路20巷2號"
Milk & Honey Kitchen,"No. 60-1, Xinyi Rd, Xinyi District, Keelung City, 20145"
Fort Orange,"200, Keelung City, Ren’ai District, Aier Rd, 43號2F"
Bistro Ares,"202, Keelung City, Zhongzheng District, Xinyi Rd, 177號5F"
Marugame Seimen Keelung E-Square Shop,"200, Keelung City, Ren’ai District, Rener Rd, 236號3樓"
輕鬆宴海鮮景觀餐廳,"No. 35號, Aiyi Rd, Ren’ai District, Keelung City, 200"
Thai Cafe,"No. 18號, Lane 96, Zhongzheng Rd, East District, Hsinchu City, 300"
Bafang Hui Western Restaurant,"300, Hsinchu City, East District, Section 2, Zhonghua Rd, 188號12樓"
Hong Chu Restaurant,"No. 338號, Zhongyang Rd, East District, Hsinchu City, 300"
犀牛西式小館 RHINO Restaurant,"No. 151號, Minfu St, North District, Hsinchu City, 300"
The Park,"300, Hsinchu City, East District, Wenhua St, 2-1號號 號"
東門旺角-香港大排檔,"300, Hsinchu City, East District, Datong Rd, 86號1012攤位"
M.A. HIOH 海鷗餐廳,"No. 95號, Section 1, Dongda Rd, East District, Hsinchu City, 300"
Jiu Lou Chinese Restaurant,"300, Hsinchu City, East District, Section 2, Zhonghua Rd, 188號9樓"
Caiyuan Shanghai Restaurant,"No. 136號, Section 1, Dongda Rd, East District, Hsinchu City, 300"
ROAST RESTAURANT乾式熟成牛排館,"No. 11號, Beida Rd, East District, Hsinchu City, 300"
名廚亞洲美食,"No. 93號, Chengbei St, North District, Hsinchu City, 300"
Grazie,"30042, Hsinchu City, East District, Wenhua St, 10號1樓"
Arirang Restaurant,"No. 260號, Beida Rd, North District, Hsinchu City, 300"
斑馬騷莎 美義餐廳 民族店,"No. 41號, Minzu Rd, East District, Hsinchu City, 300"
珍悅 香港大排檔,"No. 71號, Minsheng Rd, East District, Hsinchu City, 300"
TABLE JOE 喬桌子廚房,"No. 25號, Sanmin Rd, East District, Hsinchu City, 300"
Dim Dim Sum,"300, Hsinchu City, East District, Zhongyang Rd, 229號4樓"
卡爾登飯店 Share享,"No. 225號, Beida Rd, North District, Hsinchu City, 300"
SPASSO,"No. 103-1號, Sanmin Rd, East District, Hsinchu City, 300"
冪2 La Miette Pizza&Kitchen,"No. 20號, Ren'ai St, East District, Hsinchu City, 300"
Guantanamera,"939 8th Ave, New York, NY 10019"
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036"
Tacos y Quesadillas,"98-72 W 52nd St, New York, NY 10019"
Serafina Italian Restaurant Broadway,"210 W 55th St, New York, NY 10019"
Zoralie,"449 W 51st St, New York, NY 10019"
At Nine Restaurant & Bar,"592 9th Ave, New York, NY 10036"
Brasserie Restaurant Cafe Bar,"W 48th St, New York, NY 10036"
Eight and A Half Restaurant,"37 W 57th St, New York, NY 10019"
Serafina Italian Restaurant Time Hotel,"224 W 49th St, New York, NY 10019"
The Capital Grille,"120 W 51st St, New York, NY 10020"
Patsy's,"236 W 56th St, New York, NY 10019"
Villard,"455 Madison Avenue at, E 50th St, New York, NY 10022"
Antalia NYC Restaurant/Caterer,"17 W 45th St, New York, NY 10036"
Il Corso,"54 W 55th St, New York, NY 10019"
老鄰居1911,"No. 258號, Zhongshan Rd, East District, Chiayi City, 600"
嘉義啤酒鴨-真北平餐廳,"No. 29號, Chuiyang Rd, East District, Chiayi City, 600"
南院餐廳 South Urban Restaurant,"60047, Chiayi City, East District, Gongming Rd, 65號號 No"
1314(倚山倚食）異國料理餐廳,"No. 284-3號, Zhongxiao Rd, East District, Chiayi City, 600"
樂朋義法創意廚房,"No. 7, Weixin Rd, East District, Chiayi City, 600"
