Name,Address
Valley Restaurant,"2015 US-9, Garrison, NY 10524"
Teresa's Latin American Restaurant,"No. 146-2, Wufu 4th Rd, Yancheng District, Kaohsiung City, 803"
168 Huo Seafood Restaurant,"No. 51-1, Lane 889, Section 1, Zhonghua Rd, Taitung City, Taitung County, 950"
Haiwangxing Restaurant,"No. 112, Dongfang Rd, Hunei District, Kaohsiung City, 829"
Cream Family Style Restaurant,"No. 75, Section 2, Lushun Rd, Beitun District, Taichung City, 406"
Lezzet Restaurant,"925 Main St, Paterson, NJ 07503"
Maya Riviera Bar & Restaurant,"518 N State Rd, Briarcliff Manor, NY 10510"
Restoran Merak,222
Restaurant,"Rr.Doberqan, Petrit"
Riblji restoran ALAS,Jug Bogdanovac 18253
Restoran Klisura,"Ravni bb, 37228"
"Restoran ""Good Place Palace"" - Gud Plejs Palas",Vranje
Restoran Hajducki Konak,No address available
Kod Mrkelu 2 Restoran,"Partizanski put 47, Vranje 17500"
Restoran LM SAN,"29.novembar bb Grdelica RS, 16220"
Restoran Fontana,Unnamed Road
Restoran Mala Brvnara,"Brezovica bb, Brezovica 38157"
ZLATNA NIT RESTORAN & MOTEL,"Savci bb, Novi Pazar 36300"
Etno Restoran Bata,Lipovac
Restaurant Ukus,"1. maja, Novi Pazar 36300"
"Restoran i ribnjak ""Lovac - Beli""","Mitrovo Polje bb, Bzenice 37238"
Avlija Etno Restaurant,"8. marta, Novi Pazar"
Restoran Nada,"Vukovarska avenija 12, 34551, Lipik"
Padre,"Ul. Trnjanska struga II, 10000, Cidade de Zagreb"
Djed,"Put za Djed bb, 44430, Hrvatska Kostajnica"
Baltazar 1982,"Nova Ves 4, 10000, Zagreb"
Rustica,"Ul. Dragutina Mandla 1, 10040, Zagreb"
Vinodol,"ul. Nikole Tesle 10, 10000, Zagreb"
RESTORAN Maksimir,"Maksimirski perivoj 3, 10000, Zagreb"
Restoran i Kavana Muzej,"Trg Republike Hrvatske 10, 10000, Zagreb"
Restoran Vami,"Ul. Andrije Hebranga 17, 47000, Karlovac"
Sofra,"Ul. I. gardijske brigade Tigrovi 27, 10000, Zagreb"
Restoran,"Grdanjci 56, 10432, Grdanjci"
EL TORO Restaurant,"Ul. fra Filipa Grabovca 1, 10000, Zagreb"
Degenija,"Seliste Dreznicko bb, 47245, Rakovica"
Restoran Tajer,"Ul. kralja Zvonimira 117, 10000, Zagreb"
O'brok restoran,"Trg Josipa Langa 6, 10000, Zagreb"
Bon Appetit,"Heinzelova ul. 62, 10000, Zagreb"
Restaurant Zelen Dvor,"Samoborska cesta 170, 10000, Zagreb"
Le Tao Bar Restaurant,"319 Rue des Terres, 73500 Villarodin-Bourget"
Restaurant L'hivernal,"138 Rte d'Oise, 74120 Demi-Quartier"
La Resto,"Rue du Mont Blanc, 73590 Flumet"
Restaurant La Cha,"Rte du Prarion, 74170 Saint-Gervais-les-Bains"
Le Triptyque,"19 Rue du Ctre, 05330 Saint-Chaffrey"
Restaurant L'atelier,"633 Av. de la Tarentaise, 73210 Aime-la-Plagne"
La Cabane,"Vieux Village, 73480 Bonneval-sur-Arc"
L'Observatoire,"475 Av. des Alpages, 74310 Les Houches"
Le 2134,"residence Aiguille Rouge, 73700 Bourg-Saint-Maurice"
Restaurant C2,"Chem. des Crueux, 73480 Val-Cenis"
Les moufles,"Le balcon des, 05200 Les Orres"
L'Antigel Restaurant,73700 Montvalezan
Restaurant La Tartiflette,"29 Av. de la Gare, 73700 Bourg-Saint-Maurice"
La Cabane - Restaurant,"Chalet 2, Rue des Balcons, 73440 Val Thorens"
Le Pourquoi Pas?,"Centre Station, 04260 Allos"
Restaurant 4 Epices,"128 Av. du Mont d'Arbois, 74170 Saint-Gervais-les-Bains"
Restaurant Le Tinto,"4 Rue Manuel, 04400 Barcelonnette"
La Maison - Restaurant Les Saisies,"95 Place Jean Berthod, Centre commercial le Dahu, 73620 Hauteluce"
Chez Constant,"24 Av. Ravanel le Rouge, 74400 Chamonix-Mont-Blanc"
Bar Restaurant Le BC7,"Imp. des Peupliers, 73700 Bourg-Saint-Maurice"
Restaurant L'Ambiance,"Chef Lieu, 73590 Notre-Dame-de-Bellecombe"
Restaurant L'inter,"ZA Grange Bordon, 73130 Saint-Etienne-de-Cuines"
Pur Restaurant Gastronomique,"27 Pass. du Mont Blanc, 74220 La Clusaz"
Le Tonneau,"la, 73300 Fontcouverte-la-Toussuire"
Restaurant l' Ecurie,"Rue Pierre Delore, 73300 Fontcouverte-la-Toussuire"
Food Garden,"Corso Milano, 6d, 28100 Novara NO"
Bighorn Bistro,"77 Pl. Edmond Desailloud, 74400 Chamonix-Mont-Blanc, France"
Ristorante Museum,"Via Camillo Benso Conte di Cavour, 10/d, 12051 Alba CN"
Soul Restaurant,"Via Goito, 9, 20025 Legnano MI"
Il Canneto Restaurant,"Malpensa Airport, Terminal 1, 21010 Feno VA"
Delight Restaurant,"Via Milano, 72, 20014 Nerviano MI"
Restaurant Alpage,"Frazione Breuil-Cervinia Lago Blu, 4, 11028 Valtournenche AO"
Restaurant / Pizzeria - Black Pearl,"42 Rue des Reisses, 73120 Courchevel, France"
The Kitchen Beer Restaurant - CASOREZZO,"Via Trento, 1, 20010 Casorezzo MI"
Tabla Indian & Asian Restaurant,"Via ai Canvetti 15, 6926 Collina d'Oro, Switzerland"
La Cantina Vineria con Cucina,"Frazione Rivalta, 28, 12060 Verduno CN"
RESTAURANT PIERRE ALEXIS 1877,"Via Guglielmo Marconi, 50/a, 11013 Courmayeur AO"
Restaurant Furri,"Furi 49, 3920 Zermatt, Switzerland"
Burgery By Roadhouse,"Aeroporto Malpensa Presso Aeroporto di Malpensa, 21010 Ferno VA"
Blue Restaurant,"Via Calata Pietro Sbarbaro, 30, 17100 Savona SV"
Family Restaurant,"Via dei Partigiani, 18, 12012 Boves CN"
UNION,"Immeuble Le Signal, Montalbert, 73210, France"
20 Tre Restaurant,"Via David Chiossone, 20 r, 16123 Genova GE"
Tre 2 Restaurant,"Via Sempione, 242, 20025 Legnano MI"
Wood Restaurant,"Via Monte Nero, 35, 21013 Gallarate VA"
La Parrilla San Vittore Olona Grill Restaurant,"Via Sempione, 270B, 20028 San Vittore Olona MI"
Restaurant La Cucina di Alice,"Riva Vincenzo Vela 4, 6900 Lugano, Switzerland"
Piazza Duomo,"Piazza Risorgimento, 4, 12051 Alba CN"
L'O - Oyster Bar & Fish Restaurant,"Via Regionale, 8, 11013 Courmayeur AO"
La Tentazione Restaurant,"Piazza Giuseppe Garibaldi, 30, 28922 Pallanza VB"
The Cook Restaurant,"Vico Falamonica, 9R, 16123 Genova GE"
The Buffalo Restaurant,"Via Verbano, 19, 28047 Oleggio NO"
La Parrilla Restaurant,"Via Sempione, 270, 20028 San Vittore Olona MI"
La Grange,"Rue du Soleil, 73440 Les Belleville, France"
Alla Lunga Ristorante,"Vico Giannini, 14r, 16124 Genova GE"
Garden Restaurant,"Corso Italia, 15, 16145 Genova GE"
Soho,"Via al Ponte Calvi, 20 R, 16124 Genova GE"
Legends Club Restaurant,"Corso Gaetano Scirea, 50, 10151 Torino TO"
Restaurant La Sardegna,"104 Quai Alexandre Curral, 74700 Sallanches, France"
Harald's Ski Restaurant Bar,"Regione Molino, 18, 10052 Bardonecchia TO"
Trattoria Due Piccioni,"Via Principe Tomaso, 61, 28838 Stresa VB"
Le Coucou,"138 Lafayette St, New York, NY 10013"
Kaptol Zagreb restoran i caffe bar,"Ul. Sveti Duh 36, 10000, Zagreb"
Restaurant Terasa,"Julijev park 8, 43500, Daruvar"
La Bonne Franquette,"5 Rue du Bas, 52340 Esnouveaux"
Sarl Restaurant Vallee de la Marne Bar Restaurant Vallee de la Marne Christophe,"8, 52300 Mussey-sur-Marne"
Le Jardin,"31 Rue Paillot de Montabert, 10000 Troyes"
Restaurant Le 13,"13 Rue Champeaux, 10000 Troyes"
Restaurant Chaumont,"Route de Paris, 52000 Chaumont"
La rumeur,"14 Rue Buffon, 21140 Semur-en-Auxois"
Restaurant Pizzeria Le 75 - sur place - emporter - livraison pizza burger poulet,"75 Bd Pascal 75, 21000 Dijon"
Le Tablier,"2 Rue Champeaux, 10000 Troyes"
Le wagon,"D74, 52150 Bourg-Sainte-Marie"
D74,"2B Av. du Capitaine Baudoin, 52200 Langres"
Restaurant Terrace Court,"22 Rue de Chaumont, 52000 Chamarandes-Choignes"
Le Grain de Sel,"21 Rue de Verdun, 52000 Chaumont"
Les Tilleuls,"Rue de l'Abbatiale, 52160 Auberive"
La Table des Halles,"16E Rue Georges Clemenceau, 52000 Chaumont"
Le Basilic - Restaurant / Bar,"57 Gr Grande Rue, 89100 Saligny"
L'Archestrate,"17 Rue Emile Giros, 52100 Saint-Dizier"
L'Essentiel,"12 Rue Audra, 21000 Dijon"
Le Local,"4 Rue de Bridenne, 10500 Crespy-le-Neuf"
L'Atelier,"11 Rue des Grandes Varennes, 21121 Ahuy"
L'Auberge du Lac,"Route De La Digue, 52200 Saint-Ciergues"
L'esprit,"Lesprit 6, 6 Av. de la Gare, 21150 Venarey-les-Laumes"
Cantina,"4 Quai de la Marine, 89000 Auxerre"
Restaurant am Steinplatz,"Steinpl. 4, 10623 Berlin"
Restaurant Al-Mundo,"Horstweg 5, 14059 Berlin"
Restaurant Remise,"Burghof 2, 14776 Brandenburg an der Havel"
Weyers Restaurant,"Pariser Str. 16, 10719 Berlin"
Restaurant Lehmofen,"Freiheit 12, B, 12555 Berlin"
Restaurant Fischtopf,"Neue Str. 6, 15526 Bad Saarow"
Restaurant Mesogios,"An d. Regattastrecke 6, 14772 Brandenburg an der Havel"
"Restaurant ""Wild Wasser""","Am Stadthafen 5, 17235 Neustrelitz"
Restaurant bass,"Xantener Str. 9, 10707 Berlin"
Restaurant VOLT,"Paul-Lincke-Ufer 21, 10999 Berlin"
Restaurant Split,"Mollnerweg 37, 12353 Berlin"
Restaurant Loft,"Brandenburger Str. 30-31, 14467 Potsdam"
Skye Bistro Best Restaurant in Mentor Ohio,"8434 Mentor Ave, Mentor, OH 44060"
Sammy's Family Restaurant,"625 River St, Painesville, OH 44077"
Restaurant Europa,"30519 Pinetree Rd, Pepper Pike, OH 44124"
Raptis Family Restaurant,"1939 Niles Cortland Rd NE, Warren, OH 44484"
Maya Restaurant,"368 W Bagley Rd, Berea, OH 44017"
Nahla's Middle Eastern Restaurant,"1703 Wilmington Rd, New Castle, PA 16105"
Canarys Family Restaurant,"14810 Puritas Ave, Cleveland, OH 44135"
Restaurants,"16755 Chagrin Blvd #2, Shaker Heights, OH 44120"
Square 22 Restaurant and Bar,"13485 Pearl Rd, Strongsville, OH 44136"
Moe's Restaurant,"2385 Front St, Cuyahoga Falls, OH 44221"
Gaetano's Restaurant,"2747C Som Center Rd, Willoughby Hills, OH 44094"
Maria's Family Restaurant,"22578 Lakeshore Blvd, Euclid, OH 44123"
The Leopard Restaurant,"600 N Aurora Rd, Aurora, OH 44202"
Wild Mango Restaurant and Bar-Crocker Park,"139 Crocker Park Blvd, Westlake, OH 44145"
Cortina's Family Restaurant,"22681 Euclid Ave, Cleveland, OH 44117"
Hazel's Family Restaurant,"615 Cleveland St, Elyria, OH 44035"
THE GARDEN FAMILY RESTAURANT,"14957 Snow Rd, Brook Park, OH 44142"
Edgar's Restaurant,"530 Nome Ave, Akron, OH 44320"
Luna's Family Restaurant,"738 Pearl Rd, Brunswick, OH 44212"
Dolphin Restaurant,"26091 Broadway Ave, Oakwood, OH 44146"
Jennifer's Restaurant,"14415 Pearl Rd, Strongsville, OH 44136"
Silver Shores Restaurant,"11934 Conneaut Lake Rd, Conneaut Lake, PA 16316"
City Club Restaurant & Lounge,"25905 Lorain Rd, North Olmsted, OH 44070"
Four Keys Restaurant,"34501 Royalton Rd, Columbia Station, OH 44028"
Blue Sky Restaurant,"802 Cleveland St, Elyria, OH 44035"
Kristinas Family Restaurant,"9912 Lorain Ave, Cleveland, OH 44102"
Market Street Family Restaurant,"8450 Market St, Mentor, OH 44060"
Katherine's Family Restaurant,"7533 Pearl Rd, Cleveland, OH 44130"
Eastland Inn Restaurant and Tavern,"33 Eastland Rd, Berea, OH 44017"
Gabe's Family Restaurant,"2044 Broadview Rd, Cleveland, OH 44109"
Michelson and Morley Restaurant,"11038 Bellflower Rd, Cleveland, OH 44106"
Selah Restaurant,"130 S Bridge St, Struthers, OH 44471"
Nick's Family Restaurant,"34610 Lakeshore Blvd, Eastlake, OH 44095"
El Meson Mexican Restaurant,"657 Portage Trail, Cuyahoga Falls, OH 44221"
Chris' Restaurant,"2812 W Erie Ave, Lorain, OH 44053"
Michael's Restaurant,"3009 Clark Ave, Cleveland, OH 44109"
Las Cazueles Mexican Restaurant,"445 Avon Belden Rd, Avon Lake, OH 44012"
Restaurant Katovna,"48, U Katovny 264, 288 02 Nymburk"
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578"
Hacienda,"10 Bogwang-ro 59-gil, Yongsan-gu, Seoul"
Taco Amigo,"13 Hoenamu-ro, Yongsan-gu, Seoul"
HBC Restaurant,"5 Sinheung-ro 22-gil, Yongsan-gu, Seoul"
Filipino Restaurant,"299-13 Sinjang-dong, Pyeongtaek-si, Gyeonggi-do"
Teresa Filipino Restaurant,"10 Shopping-ro 9beon-gil, Sinjang-dong, Pyeongtaek-si, Gyeonggi-do"
WUI Tea House & Restaurant,"25 Hangang-daero 21-gil, Yongsan-gu, Seoul"
Mirror Pond Restaurant,"168-6 Yongsandong 6(yuk)-ga, Yongsan-gu, Seoul"
Restaurant I.O.U,"164 Cheongam-dong, Yongsan-gu, Seoul"
Ragu Restaurant,"42-24 Yonsei-ro, Sinchon-dong, Seodaemun-gu, Seoul"
Yun Se-young Restaurant,"164 Hannam-daero, Yongsan-gu, Seoul"
Niuroumianguan,"75-2 Cheonggyecheon-ro, Gwancheol-dong, Jongno-gu, Seoul"
Asian Family Restaurant Dongmoon,"1 Namiseom-gil, Namsan-myeon, Chuncheon-si, Gangwon-do"
Gusto Taco,"41 Wausan-ro, Seogang-dong, Mapo-gu, Seoul"
Miro Sikdang,"80 Wausan-ro 30-gil, Mapo-gu, Seoul"
Kervan Turkish Restaurant Halal ITAEWON,"192 Itaewon-ro, Yongsan-gu, Seoul"
Songdo City Bar & Restaurant,"Songdodong 22-22, Prugio Worldmark 802 2nd floor #201, Yeonsu-gu, Incheon"
Jeju Restaurant,"48 Daesagwan-ro, Yongsan-gu, Seoul"
Chunsigdang,"17 Dosan-daero 23-gil, Sinsa-dong, Gangnam-gu, Seoul"
Restaurant OY,"19-13 Cheongdam-dong, Gangnam-gu, Seoul"
Italian Restaurant,"27 Toegye-ro 36-gil, Pil-dong, Jung-gu, Seoul"
Pumpkin Korean BBQ (Hobak Sikdang),"18 Hannam-daero 21-gil, Hannam-dong, Yongsan-gu, Seoul"
By Hugo,Seoul
Restaurant Dexter,"13 Samseong-ro 149-gil, Cheongdam-dong, Gangnam-gu, Seoul"
Dera Restaurant Incheon,"6 Dokbae-ro, Ongnyeon 1(il)-dong, Yeonsu-gu, Incheon"
Michael Restaurant,"39 Poeun-ro 6-gil, Mapo-gu, Seoul"
Grand Kitchen,Seoul
l'ambrosia,"route de toulouse, 11170 Pezens"
Restaurant a Montner El Suquet,"4 Gr Grande Rue, 66720 Montner"
Restaurant L'Asador,"1 Rue d'Ariane, 31240 L'Union"
Restaurant Les Antiquaires,"Pl. Joseph Despres, 66000 Perpignan"
Restaurant Abondance,"81 bis Av. de Bayonne, 31240 L'Union"
Restaurant l'Escarbille,"RN 113, 31450 Montgiscard"
restaurant bk,"4 Av. Pierre Sirven, 34530 Montagnac"
Palais cathare,"5 Av. de Lavelanet, 09300 Belesta"
Restaurant l'Entrevue Sainte Marie la Mer,"25 Rue Marcel Dassault, 66470 Sainte-Marie-la-Mer"
Le Cathare,"53 Rue Jean Bringer, 1 Rle des Tanneurs, 11000 Carcassonne"
Restaurant La Rive Belle,"d'Herminis, Pont d'Herminis, 11090 Carcassonne"
Restaurant la Flottille,"Boulevard maillol, residence les ondines place maillol, 66750"
Restaurant La Grange,"rue 31200, 6 Rue Louis Bonin, 31200 Toulouse"
La Toulousaine de Restauration,"6 Imp. Alice Guy, 31300 Toulouse"
Restaurant Les Saisons,"6 Rue Camille Desmoulins, 66000 Perpignan"
La Table de l'Enclos,"1 Av. de l'Enclos, 31120 Portet-sur-Garonne"
Restaurant les Marots,"4 All. de la Neste, 31770 Colomiers"
Restaurant BRUT,"279 Chem. de Ramelet Moundi, 31170 Tournefeuille"
La Baraque Restaurant,"18 Rue du Dr Charcot, 31830 Plaisance-du-Touch"
Thao-My Restaurant,"25 Chem. de l'Echut, 31770 Colomiers"
Su Myat 3 Restaurant,"Ward 29 Pyi Htaung Su Main Rd, Yangon"
Kutkai Restaurant,"No. 47 Pyi Thar Yar St, Yangon"
Kaung Su Aung Restaurant,"FG8W+7V4, Zalun"
Su Myat (6) Restaurant,"No.987/986, Corner of Yazadra &, Anawrahta Street, Yangon"
Manawphyu Restaurant,Yangon
Sein Hlayn Food Center,"No. 16, Saya San Road, Yangon"
Tha Pyay Kan Restaurant,"FV46+C6M, Nyaung Khar Shey"
Aung Thiri Restaurant,"Bago - Khayan -Thongwa Rd, Bago 08091"
Kaung Su Thar (Restaurant),"Kyauk Kone Street, 14-Qtr Yankin Township, 11081"
Pwint Restaurant,"No. 200, Thitsar Road X Thanthumar Road Corner Ward 14, South Okkalapa Tsp"
Royal Thukha Yeik Restaurant,"Middle Manawhara St. (Middle), Yangon"
Shwe Khitoo Seafood Restaurant,"880-A Myittar Rd, Yangon"
Ma Khin Lin Restaurant,"R46J+RJ4, Yadanar Theinkha street, Yangon"
Sann Yay Restaurant,"84FG+753, Sal Eain Tan"
Shwe Sin Nann Restaurant,"No. 1251, NantTharMyaing Street, 24 Ward, Yangon"
Kaung Myat Restaurant,"Q4GX+6RP, 19th St, Yangon"
Shwe Eain Taw Restaurant,"36R5+V4F, Hlegu"
Aung Thazin Restaurant,"JQHP+3X7, Thonse"
ThriSan,"WG8M+CM3, Unnamed Road, Khayan"
Shwe Keinnery @ Thuwunna,"No. 6, Thanthumar Road, 24 Quarter Thuwana Housing Yangon, 11071"
Chaung Thar Sea Food & Restaurant,"V2FW+C93, Yangon"
Shwe Myint Moe,"93XJ+J58, Kin Pun Sakhan"
SAKURA RESTAURANT,"M8P6+34C, Banbwegon"
Win,"No.182, 12 Ward, Yangon, Insein Rd, Yangon"
Wine Thit Restaurant,"V4X4+H6M, Yangon"
Shwe Pinku Restaurant,"Q5XG+4PW, Banyardala Rd, Yangon"
Htin Kyaw Mini Restaurant,"825F+PHJ Oake All, coner 2 street, Kyaikto"
Point Restaurant,"V5W4+J5C, Yangon"
Khaing Khaing Restaurant,"V2HG+98M, Yangon"
Minn Thidar Restaurant,"Highway Bus Station, Kin Pun Sakhan"
The Farmer Restaurant,"P3RQ+VJG, Yangon"
Golden Duck Restaurant,"No. 224, Strand Rd, Yangon"
Le Grand,"Chudnivska St, 72, Zhytomyr, Zhytomyr Oblast, 10001"
Familiya,"Velyka Berdychivska St, 10, Zhytomyr, Zhytomyr Oblast, 10002"
Korchma,"26, Mykhaila Hrushevskoho St, Zhytomyr, Zhytomyr Oblast, 10002"
"Restoran ""Tomos""","Tarasa Bulby-Borovtsia St, 42, Zhytomyr, Zhytomyr Oblast, 10000"
Primavera,"Zamkova St, Zhytomyr, Zhytomyr Oblast, 10002"
Polisyanka,"1-y Sinnyi Ln, 4, Zhytomyr, Zhytomyr Oblast, 10000"
Mushlya,"Kyivska St, 16, Zhytomyr, Zhytomyr Oblast, 10001"
"Restoran ""Ararat""","Vul. Starchenka, 1, Baranivka, Zhytomyr Oblast, 12702"
"Restoran ""Voyazh""","Korets', Rivne Oblast, 34700"
SAKO,"Vitruka St, 9, Zhytomyr, Zhytomyr Oblast, 10002"
The Colonial Restaurant,"366 New Brunswick Ave, Fords, NJ 08863"
"Restoratsiya, '' Romans,,","Borysa Tena St, 83, Zarichany, Zhytomyr Oblast, 12440"
Skorpion,"Zhytomyska St, 76, Berdychiv, Zhytomyr Oblast, 13300"
"The restaurant ""Versailles""","Elinh St, 4, Berdychiv, Zhytomyr Oblast, 13300"
Chaykhana Barakat,"Rusanivska St, 4, Radomyshl', Zhytomyr Oblast, 12201"
