Name,Address
Sarl Restaurant Vallee de la Marne Bar Restaurant Vallee de la Marne Christophe,"8, 52300 Mussey-sur-Marne"
La Bonne Franquette,"5 Rue du Bas, 52340 Esnouveaux"
Le Jardin,"31 Rue Paillot de Montabert, 10000 Troyes"
Restaurant Le 13,"13 Rue Champeaux, 10000 Troyes"
Restaurant Chaumont,"Route de Paris, 52000 Chaumont"
La rumeur,"14 Rue Buffon, 21140 Semur-en-Auxois"
Restaurant Pizzeria Le 75 - sur place - emporter - livraison pizza burger poulet,"75 Bd Pascal 75, 21000 Dijon"
Le wagon,"D74, 52150 Bourg-Sainte-Marie"
Le Tablier,"2 Rue Champeaux, 10000 Troyes"
Restaurant Terrace Court,"22 Rue de Chaumont, 52000 Chamarandes-Choignes"
Le Grain de Sel,"21 Rue de Verdun, 52000 Chaumont"
D74,"2B Av. du Capitaine Baudoin, 52200 Langres"
Les Tilleuls,"Rue de l'Abbatiale, 52160 Auberive"
Restaurant am Steinplatz,"Steinpl. 4, 10623 Berlin"
Restaurant Al-Mundo,"Horstweg 5, 14059 Berlin"
Restaurant Remise,"Burghof 2, 14776 Brandenburg an der Havel"
Weyers Restaurant,"Pariser Str. 16, 10719 Berlin"
Le Coucou,"138 Lafayette St, New York, NY 10013"
Sammy's Family Restaurant,"625 River St, Painesville, OH 44077"
Raptis Family Restaurant,"1939 Niles Cortland Rd NE, Warren, OH 44484"
Maya Restaurant,"368 W Bagley Rd, Berea, OH 44017"
Nahla's Middle Eastern Restaurant,"1703 Wilmington Rd, New Castle, PA 16105"
Canarys Family Restaurant,"14810 Puritas Ave, Cleveland, OH 44135"
Square 22 Restaurant and Bar,"13485 Pearl Rd, Strongsville, OH 44136"
Gaetano's Restaurant,"2747C Som Center Rd, Willoughby Hills, OH 44094"
Maria's Family Restaurant,"22578 Lakeshore Blvd, Euclid, OH 44123"
Wild Mango Restaurant and Bar-Crocker Park,"139 Crocker Park Blvd, Westlake, OH 44145"
Moe's Restaurant,"2385 Front St, Cuyahoga Falls, OH 44221"
Cortina's Family Restaurant,"22681 Euclid Ave, Cleveland, OH 44117"
Hazel's Family Restaurant,"615 Cleveland St, Elyria, OH 44035"
THE GARDEN FAMILY RESTAURANT,"14957 Snow Rd, Brook Park, OH 44142"
Luna's Family Restaurant,"738 Pearl Rd, Brunswick, OH 44212"
Dolphin Restaurant,"26091 Broadway Ave, Oakwood, OH 44146"
Jennifer's Restaurant,"14415 Pearl Rd, Strongsville, OH 44136"
Silver Shores Restaurant,"11934 Conneaut Lake Rd, Conneaut Lake, PA 16316"
City Club Restaurant & Lounge,"25905 Lorain Rd, North Olmsted, OH 44070"
Four Keys Restaurant,"34501 Royalton Rd, Columbia Station, OH 44028"
Blue Sky Restaurant,"802 Cleveland St, Elyria, OH 44035"
"WILLIAM KOLIBA Restaurat, D1-58km",257 71 Soutice
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578"
Land & Sea Restaurant,"20-12 Fair Lawn Ave, Fair Lawn, NJ 07410"
Compadres Mexican Restaurant,"92-21 Liberty Ave, Queens, NY 11417"
Tropical Restaurant 4,"67-22 Roosevelt Ave, Queens, NY 11377"
Taco Amigo,"13 Hoenamu-ro, Yongsan-gu, Seoul"
HBC Restaurant,"5 Sinheung-ro 22-gil, Yongsan-gu, Seoul"
Filipino Restaurant,"299-13 Sinjang-dong, Pyeongtaek-si, Gyeonggi-do"
Teresa Filipino Restaurant,"10 Shopping-ro 9beon-gil, Sinjang-dong, Pyeongtaek-si, Gyeonggi-do"
WUI Tea House & Restaurant,"25 Hangang-daero 21-gil, Yongsan-gu, Seoul"
Mirror Pond Restaurant,"168-6 Yongsandong 6(yuk)-ga, Yongsan-gu, Seoul"
Hacienda,"10 Bogwang-ro 59-gil, Yongsan-gu, Seoul"
Restaurant I.O.U,"164 Cheongam-dong, Yongsan-gu, Seoul"
Ragu Restaurant,"42-24 Yonsei-ro, Sinchon-dong, Seodaemun-gu, Seoul"
Yun Se-young Restaurant,"164 Hannam-daero, Yongsan-gu, Seoul"
Niuroumianguan,"75-2 Cheonggyecheon-ro, Gwancheol-dong, Jongno-gu, Seoul"
Asian Family Restaurant Dongmoon,"1 Namiseom-gil, Namsan-myeon, Chuncheon-si, Gangwon-do"
Restaurant a Montner El Suquet,"4 Gr Grande Rue, 66720 Montner"
Restaurant L'Asador,"1 Rue d'Ariane, 31240 L'Union"
Restaurant Les Antiquaires,"Pl. Joseph Despres, 66000 Perpignan"
Restaurant Abondance,"81 bis Av. de Bayonne, 31240 L'Union"
Restaurant La Grange,"rue 31200, 6 Rue Louis Bonin, 31200 Toulouse"
La Toulousaine de Restauration,"6 Imp. Alice Guy, 31300 Toulouse"
Restaurant Les Saisons,"6 Rue Camille Desmoulins, 66000 Perpignan"
La Table de l'Enclos,"1 Av. de l'Enclos, 31120 Portet-sur-Garonne"
Restaurant les Marots,"4 All. de la Neste, 31770 Colomiers"
Su Myat 3 Restaurant,"Ward 29 Pyi Htaung Su Main Rd, Yangon"
Su Myat (6) Restaurant,"No.987/986, Corner of Yazadra &, Anawrahta Street, Yangon"
Manawphyu Restaurant,Yangon
Sein Hlayn Food Center,"No. 16, Saya San Road, Yangon"
Tha Pyay Kan Restaurant,"FV46+C6M, Nyaung Khar Shey"
Shwe Khitoo Seafood Restaurant,"880-A Myittar Rd, Yangon"
Sann Yay Restaurant,"84FG+753, Sal Eain Tan"
Shwe Sin Nann Restaurant,"No. 1251, NantTharMyaing Street, 24 Ward, Yangon"
"Taing Yin Thar Restaurant, Yankin","No.(2/A),Kanbae Road,(6)Quarter, Township"
Maw Shwe Li Shan Restaurant,"No.654, Kanar Street (Coner of, 2nd Street, Yangon"
ThriSan,"WG8M+CM3, Unnamed Road, Khayan"
Kyaw Swa Restaurant,"Oaktha Myothit (7) Quartar, No (445-446 Yangon - Mandalay Hwy, Bago 08011"
Aung Restaurant,"No. 73 32nd St, Yangon"
Htate Tan Myint Restaurant,"No.104Strand Road, Kyeemyindaing Tsp, Yangon"
Kutkai Restaurant,"No. 47 Pyi Thar Yar St, Yangon"
Le Grand,"Chudnivska St, 72, Zhytomyr, Zhytomyr Oblast, 10001"
Familiya,"Velyka Berdychivska St, 10, Zhytomyr, Zhytomyr Oblast, 10002"
Korchma,"26, Mykhaila Hrushevskoho St, Zhytomyr, Zhytomyr Oblast, 10002"
"Restoran ""Tomos""","Tarasa Bulby-Borovtsia St, 42, Zhytomyr, Zhytomyr Oblast, 10000"
Primavera,"Zamkova St, Zhytomyr, Zhytomyr Oblast, 10002"
"Restoratsiya, '' Romans,,","Borysa Tena St, 83, Zarichany, Zhytomyr Oblast, 12440"
