Name,Address,Rating [1-5],Price Level [1-4],Opening Hours
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Phil's,"1856 Wading River Manor Rd, Wading River, NY 11792",4.4,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Desmond's Restaurant & Pub,"5720 NY-25A, Wading River, NY 11792",4.2,N/A,N/A
Got A Guy Eatery,"4490 Middle Country Rd, Calverton, NY 11933",4.3,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
La Quinta,"10 Aero Rd, Bohemia, NY 11716",5,N/A,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Laly's Restaurant & Agaveria,"75-19 Roosevelt Ave, Queens, NY 11372",4.4,2,N/A
La Patrona Restaurant,"558 Southern Blvd, Bronx, NY 10455",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Segovia Restaurant,"150 Moonachie Rd, Moonachie, NJ 07074",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Jacob Restaurant,"2695 Frederick Douglass Blvd, New York, NY 10030",4.3,2,N/A
Manna's,"486 Malcolm X Blvd, New York, NY 10037",4,2,N/A
Jacob Soul Food Restaurant,"373 Malcolm X Blvd, New York, NY 10027",4.4,2,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
El Tina Harlem Restaurant,"511 W 125th St, New York, NY 10027",4.3,1,N/A
Lhasa Fast Food,"76-03 37th Ave, Queens, NY 11372",4.4,1,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Laly's Restaurant & Agaveria,"75-19 Roosevelt Ave, Queens, NY 11372",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
Golden Blue Bar & Restaurant Inc,"2172 Clarendon Rd, Brooklyn, NY 11226",4.4,N/A,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Mi Casa,"372 Communipaw Ave, Jersey City, NJ 07304",4.3,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Royal Restaurant & Grill,"1075 Liberty Ave, Brooklyn, NY 11208",3.8,N/A,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
The Avenue Restaurant & Bar,"71-22 Myrtle Ave, Queens, NY 11385",4.3,1,N/A
Lhasa Fast Food,"76-03 37th Ave, Queens, NY 11372",4.4,1,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Laly's Restaurant & Agaveria,"75-19 Roosevelt Ave, Queens, NY 11372",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
Golden Blue Bar & Restaurant Inc,"2172 Clarendon Rd, Brooklyn, NY 11226",4.4,N/A,N/A
Rosemary's East,"350 1st Ave., New York, NY 10010",4.3,2,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Jacob Soul Food Restaurant,"373 Malcolm X Blvd, New York, NY 10027",4.4,2,N/A
Oxalis,"791 Washington Ave, Brooklyn, NY 11238",4.7,3,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Melba's Restaurant,"300 W 114th St, New York, NY 10026",4.3,2,N/A
Balthazar,"80 Spring St, New York, NY 10012",4.4,3,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
The Williamsburg Restaurant,"96 Wythe Ave, Brooklyn, NY 11249",4.3,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Golden Blue Bar & Restaurant Inc,"2172 Clarendon Rd, Brooklyn, NY 11226",4.4,N/A,N/A
PASTA ZONE,"1140 Utica Ave, Brooklyn, NY 11203",0,N/A,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
Butter,"70 W 45th St, New York, NY 10036",4.3,4,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Mi Casa,"372 Communipaw Ave, Jersey City, NJ 07304",4.3,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Oxalis,"791 Washington Ave, Brooklyn, NY 11238",4.7,3,N/A
IL Carino Restaurant,"1710 2nd Ave, New York, NY 10128",4.5,2,N/A
Campos Grill,"256 Marcus Garvey Blvd, Brooklyn, NY 11221",4.8,N/A,N/A
Brooklyn,"8012 West 17th Street, Brooklyn, NY 11214",0,N/A,N/A
Balthazar,"80 Spring St, New York, NY 10012",4.4,3,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Resto,"Van Siclen Ave, Brooklyn, NY 11207",0,N/A,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Golden Blue Bar & Restaurant Inc,"2172 Clarendon Rd, Brooklyn, NY 11226",4.4,N/A,N/A
PASTA ZONE,"1140 Utica Ave, Brooklyn, NY 11203",0,N/A,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Mi Casa,"372 Communipaw Ave, Jersey City, NJ 07304",4.3,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Campos Grill,"256 Marcus Garvey Blvd, Brooklyn, NY 11221",4.8,N/A,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
Kitchen Grill,"914 a Fulton St, Brooklyn, NY 11238",4.6,2,N/A
Gotham Restaurant,"12 E 12th St, New York, NY 10003",4.5,4,N/A
Paola's,"1361 Lexington Ave, New York, NY 10128",4.5,3,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Golden Blue Bar & Restaurant Inc,"2172 Clarendon Rd, Brooklyn, NY 11226",4.4,N/A,N/A
Rosemary's East,"350 1st Ave., New York, NY 10010",4.3,2,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Mi Casa,"372 Communipaw Ave, Jersey City, NJ 07304",4.3,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Oxalis,"791 Washington Ave, Brooklyn, NY 11238",4.7,3,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Balthazar,"80 Spring St, New York, NY 10012",4.4,3,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
Kitchen Grill,"914 a Fulton St, Brooklyn, NY 11238",4.6,2,N/A
Gotham Restaurant,"12 E 12th St, New York, NY 10003",4.5,4,N/A
Paola's,"1361 Lexington Ave, New York, NY 10128",4.5,3,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Laly's Restaurant & Agaveria,"75-19 Roosevelt Ave, Queens, NY 11372",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
Golden Blue Bar & Restaurant Inc,"2172 Clarendon Rd, Brooklyn, NY 11226",4.4,N/A,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Mi Casa,"372 Communipaw Ave, Jersey City, NJ 07304",4.3,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
Lhasa Fast Food,"76-03 37th Ave, Queens, NY 11372",4.4,1,N/A
Kitchen Grill,"914 a Fulton St, Brooklyn, NY 11238",4.6,2,N/A
Gotham Restaurant,"12 E 12th St, New York, NY 10003",4.5,4,N/A
Tu Delicia Restaurant and Seafood,"1441 Edward L Grant Hwy, Bronx, NY 10452",4.5,2,N/A
Los Amigos Restaurant,"674 E 180th St, Bronx, NY 10457",4.3,1,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
La Patrona Restaurant,"558 Southern Blvd, Bronx, NY 10455",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
Step In,"1309 Metropolitan Ave, Bronx, NY 10462",4.4,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Segovia Restaurant,"150 Moonachie Rd, Moonachie, NJ 07074",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Jacob Restaurant,"2695 Frederick Douglass Blvd, New York, NY 10030",4.3,2,N/A
Manna's,"486 Malcolm X Blvd, New York, NY 10037",4,2,N/A
Jacob Soul Food Restaurant,"373 Malcolm X Blvd, New York, NY 10027",4.4,2,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Laly's Restaurant & Agaveria,"75-19 Roosevelt Ave, Queens, NY 11372",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
Golden Blue Bar & Restaurant Inc,"2172 Clarendon Rd, Brooklyn, NY 11226",4.4,N/A,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Manna's,"486 Malcolm X Blvd, New York, NY 10037",4,2,N/A
Jacob Soul Food Restaurant,"373 Malcolm X Blvd, New York, NY 10027",4.4,2,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
El Tina Harlem Restaurant,"511 W 125th St, New York, NY 10027",4.3,1,N/A
The Avenue Restaurant & Bar,"71-22 Myrtle Ave, Queens, NY 11385",4.3,1,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Laly's Restaurant & Agaveria,"75-19 Roosevelt Ave, Queens, NY 11372",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Jacob Restaurant,"2695 Frederick Douglass Blvd, New York, NY 10030",4.3,2,N/A
Manna's,"486 Malcolm X Blvd, New York, NY 10037",4,2,N/A
Jacob Soul Food Restaurant,"373 Malcolm X Blvd, New York, NY 10027",4.4,2,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
El Tina Harlem Restaurant,"511 W 125th St, New York, NY 10027",4.3,1,N/A
The Avenue Restaurant & Bar,"71-22 Myrtle Ave, Queens, NY 11385",4.3,1,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Laly's Restaurant & Agaveria,"75-19 Roosevelt Ave, Queens, NY 11372",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
Rosemary's East,"350 1st Ave., New York, NY 10010",4.3,2,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Jacob Restaurant,"2695 Frederick Douglass Blvd, New York, NY 10030",4.3,2,N/A
Manna's,"486 Malcolm X Blvd, New York, NY 10037",4,2,N/A
Jacob Soul Food Restaurant,"373 Malcolm X Blvd, New York, NY 10027",4.4,2,N/A
Oxalis,"791 Washington Ave, Brooklyn, NY 11238",4.7,3,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Melba's Restaurant,"300 W 114th St, New York, NY 10026",4.3,2,N/A
Balthazar,"80 Spring St, New York, NY 10012",4.4,3,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Laly's Restaurant & Agaveria,"75-19 Roosevelt Ave, Queens, NY 11372",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
Golden Blue Bar & Restaurant Inc,"2172 Clarendon Rd, Brooklyn, NY 11226",4.4,N/A,N/A
Rosemary's East,"350 1st Ave., New York, NY 10010",4.3,2,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Mi Casa,"372 Communipaw Ave, Jersey City, NJ 07304",4.3,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Jacob Soul Food Restaurant,"373 Malcolm X Blvd, New York, NY 10027",4.4,2,N/A
Oxalis,"791 Washington Ave, Brooklyn, NY 11238",4.7,3,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Melba's Restaurant,"300 W 114th St, New York, NY 10026",4.3,2,N/A
Balthazar,"80 Spring St, New York, NY 10012",4.4,3,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
Wyckoff Restaurant,"250 Wyckoff Ave, Brooklyn, NY 11237",3.4,1,N/A
The Restaurant,"506 9th Ave, New York, NY 10018",4.2,N/A,N/A
Honey Badger | Fine Dining Restaurant,"67 Fenimore St, Brooklyn, NY 11225",4.7,N/A,N/A
Laly's Restaurant & Agaveria,"75-19 Roosevelt Ave, Queens, NY 11372",4.4,2,N/A
Laliguras Restaurant,"37-63 76th St, Jackson Heights, NY 11372",4.2,1,N/A
Golden Blue Bar & Restaurant Inc,"2172 Clarendon Rd, Brooklyn, NY 11226",4.4,N/A,N/A
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238",4.2,2,N/A
La Kausa Restaurant,"7815 Bergenline Ave Suite 2, North Bergen, NJ 07047",4.5,2,N/A
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205",4.1,1,N/A
Mi Casa,"372 Communipaw Ave, Jersey City, NJ 07304",4.3,1,N/A
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128",4.6,2,N/A
Charlie's Restaurant,"5904 Bergenline Ave, West New York, NJ 07093",4.4,1,N/A
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011",4.6,4,N/A
Chazz Palminteri Italian Restaurant,"30 W 46th St, New York, NY 10036",4.5,3,N/A
Lhasa Fast Food,"76-03 37th Ave, Queens, NY 11372",4.4,1,N/A
Kitchen Grill,"914 a Fulton St, Brooklyn, NY 11238",4.6,2,N/A
Gotham Restaurant,"12 E 12th St, New York, NY 10003",4.5,4,N/A
Majorelle,"28 E 63rd St, New York, NY 10065",4.7,3,N/A
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093",4.5,N/A,N/A
